Ano,Item,Dados,América,Atlético GO,Atlético,Athletico,Avaí,Bahia,Botafogo,Chapecoense,Corinthians,Coritiba,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Goiás,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga
2025,ACESSÓRIOS,Pontuação Série A,,0.0,48.0,0.0,,60.0,63.0,,47.0,,45.0,70.0,0.0,79.0,64.0,43.0,,49.0,0.0,44.0,76.0,35.0,51.0,45.0,17.0,47.0,48.0,43.0,67.0,52.05
2024,RECEITA,Receita Operacional,99.88108,121.6651644,654.195009,569.1292749999999,39.723060000000004,284.9915822,733.6546827999999,26.9261876,1101.2514629999998,90.7093278,187.93073520000002,361.4600366,333.0856776,1320.1880796,696.2409818,261.8031156,39.592735,618.0021926,72.8235248,534.4075672,1258.7945786,140.1535902,752.8322671999999,472.6011965999999,141.70497899999998,395.21838199999996,527.7808016,168.823005,,
2024,RECEITA,Receita da Atividade Esportiva,50.461839999999995,114.295025,463.56811020000004,285.2626581999999,30.96522,247.7780604,633.1939172,26.8302684,748.4137283999999,71.93835739999999,186.1426762,283.42768220000005,213.7882578,1208.2295212000001,416.6479824,241.37753899999998,35.852928799999994,507.1529606,70.7935826,348.6058212,799.6867112000001,136.09370579999998,655.4847052,295.09020579999986,78.9081384,262.77898919999996,443.3385424,148.9687732,,
2024,RECEITA,Receita c/ Transmissão + Premiações,12.198419999999999,60.59903979999999,258.2958092,60.0099708,8.54932,117.59276879999999,373.7575036,6.379669399999999,381.2777774,10.1684778,87.82549619999999,143.9538672,58.4231336,472.8639318,173.7972496,107.4076094,12.0336892,186.2250416,62.9594862,131.53858639999999,244.17379219999998,98.061743,249.62033459999998,153.069319,26.247455,55.48,0.0,23.059184199999997,,
2024,RECEITA,Receita Comercial,15.74326,14.827857199999999,61.9992516,37.0581744,11.05156,59.522034000000005,61.6051488,12.177567999999999,264.52951459999997,27.885379599999997,44.185388,76.344385,32.4853308,438.1286702,81.6084724,49.5714596,7.2856888,80.43659,11.7219518,91.5340244,187.261386,26.9553804,103.3133192,62.459038199999995,20.1388616,92.91025640000001,0.0,21.090755400000003,,
2024,RECEITA,Receita c/ Match-Day + Sócio-Torcedor,3.0235399999999997,14.205424999999998,117.6855602,89.09955339999999,10.11322,86.7265958,88.5959776,6.008503800000001,97.9981444,26.794819999999998,50.918498799999995,87.0654408,15.329347799999999,253.9137614,103.2757856,67.3707268,5.612315799999999,115.77343180000001,24.1236788,97.22245,132.4070722,10.5552824,154.04415,91.535067,30.9224734,62.374,0.0,41.7603004,,
2024,RECEITA,Receita c/ Negociação de atletas,49.419239999999995,7.370139399999999,190.6268988,283.8666168,8.8621,37.213521799999995,100.46076559999999,0.0959192,352.8377346,18.7709704,1.788059,78.03235439999999,119.2974198,111.9585584,279.5929994,20.4255766,3.7408488,110.84923199999999,2.0299422,185.801746,459.1078674,4.0598844,97.347562,177.5109908,62.7968406,132.4393928,84.4422592,19.854231799999997,,
2024,DESPESA,Folha do Futebol,74.65015999999999,48.2609114,337.1413916,141.9666716,53.485380000000006,306.18764020000003,388.36850000000004,30.9422828,383.3786164,84.9844112,102.87021419999999,208.890123,96.3393678,546.364104,361.2900928,148.9374952,59.3114288,171.6609622,80.5533612,266.676228,421.8807918,63.7529048,391.57553759999996,222.4668602,65.913172,187.229,0.0,67.6355472,,
2024,DESPESA,Folha do Futebol + Amortização,78.92481999999998,53.3373308,454.5152144,189.607236,54.73650000000001,408.8107582,523.4039668,36.114621400000004,469.3816478,105.53405719999999,106.38377619999999,294.71382719999997,107.0729348,768.7600674,395.31221600000003,203.7021454,61.1443196,221.0843726,80.5533612,347.686248,531.4424127999999,64.5671754,478.2395774,318.3151634,77.45475400000001,231.173,0.0,79.1948534,,
2024,DESPESA,Folha do Futebol + Compra de Jogadores,80.48871999999999,59.991203999999996,576.0792466,248.0824996,54.11094000000001,582.047089,943.4831458,31.8284928,599.7202016,85.37747139999999,123.0976968,554.8988276,115.26568560000001,978.8429248,436.93906360000005,234.7351344,61.8585006,306.7131106,80.5533612,462.42542059999994,615.2351322,66.4511536,507.04661539999995,415.48965380000004,89.6500462,230.75865800000003,118.9043596,73.1894774,,
2024,DESPESA,Custo da Atividade Esportiva,107.3878,142.8362,646.35987,261.4288222,72.35644,464.441809,634.5096783999999,54.608260200000004,792.1528835999999,127.6069418,198.9197392,411.9197914,134.8676082,1030.5183512,618.57458,286.991289,79.9121622,415.2300464,88.27798460000001,421.6555902,972.4559572,88.1341058,683.6369904,398.42020660000003,96.6271254,310.3413586,450.0612272,154.6207078,,
2024,RESULTADO,Resultado Operacional (Segmento Futebol),-43.2679,-49.36711,-83.2735046,74.67726760000001,-69.02012,-260.530101,-142.064676,-27.682072599999998,268.4830538,-140.63318619999998,-12.777063,-152.67730139999998,64.656839,48.0961806,71.70168720000001,-78.9905038,-76.40381319999999,108.936061,-15.4544598,30.8640878,286.3386214,47.958557400000004,-86.10312099999992,-59.000734,-10.7471208,45.848335,37.8369966,14.2022972,,
2024,RESULTADO,Resultado,-60.88784,-47.0327286,-312.10648039999995,24.4375014,-71.62662,-257.04781699999995,-312.7622758,-27.9604468,-22.9601372,-145.34156779999998,-43.064592999999995,-177.1460808,67.5114778,-2.71076,0.1188564,-83.74684500000001,-72.0655546,45.449019199999995,-30.230187,-35.9686574,206.62559579999999,35.6850702,-299.893464,-119.5674532,-17.2936062,-109.6877756,32.3216426,-5.9449052,,
2024,PASSIVOS,Dívida Líquida,134.70391999999995,42.0365894,1647.068202,256.0291968,293.90894,834.7107730000001,1028.0265372000001,151.0685696,1896.510252,85.7423814,253.67709120000006,1217.8485488,35.2753284,699.1540062000001,758.9335624,157.05309359999998,0.0,753.0261908,0.0,1031.4806709999998,565.0798166000002,2.2739106000000007,941.681533,1005.5459960000001,192.8434664,685.028,608.0265958,100.65677440000002,,
2024,CAIXA,Geração de Caixa Operacional,35.23988,40.7051892,112.121204,118.3413556,-2.7691456,-28.509897,921.9534558,24.4312458,149.117865,-114.38677379999999,19.4476178,296.0035234,0.0,439.1754406,23.2750024,57.8309368,-42.9436514,126.7040502,19.454916,156.5703698,399.44091199999997,45.6773486,116.5856172,214.6723826,66.0518378,6.1367436,95.7961732,20.021047799999998,,
2024,CAIXA,Caixa Líquido Gerado (Consumido) pelas Atividades de Financiamento,-13.34528,-0.5087887999999999,-271.3439482,0.0,-1.7317586,-2.1769488,-408.08823639999997,33.0024604,-119.58517739999999,91.9041474,-5.2296816,0.0,0.0,0.0,-62.121235799999994,-5.2713856,-0.187668,-33.650957600000005,0.0,65.3303586,-65.7338448,-2.7962531999999998,38.3562114,-70.7935826,1.4450435999999998,31.820152,72.7234352,-13.360918999999999,,
